Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/05/26 	_x86_64_	(8 CPU)

03:20:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:20:44        all      0.00      0.00      0.03      0.00      0.00     99.97
03:20:49        all      8.04      0.00      0.33      0.03      0.00     91.61
03:20:54        all     16.02      0.00      0.48      0.00      0.00     83.51
03:20:59        all     13.74      0.00      0.48      0.00      0.00     85.79
03:21:04        all      5.65      0.00      0.33      0.03      0.00     94.00
03:21:09        all      0.10      0.00      0.03      0.00      0.00     99.87
03:21:14        all      0.28      0.00      0.05      0.03      0.00     99.65
03:21:19        all     13.78      0.00      0.43      0.03      0.00     85.77
03:21:24        all      5.18      0.00      0.28      0.03      0.00     94.52
03:21:29        all      7.11      0.00      0.63      0.00      0.00     92.27
03:21:34        all      3.91      0.00      0.15      0.05      0.00     95.88
03:21:39        all      6.17      0.00      0.35      0.00      0.00     93.48
03:21:44        all      0.03      0.00      0.05      0.00      0.00     99.92
Average:        all      6.15      0.00      0.28      0.01      0.00     93.56

03:20:39    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
03:20:44     20872700  29486184   2784672      8.47     80532   8717892   3354176     10.21   2692428   8559508      3300
03:20:49     20809324  29422816   2848040      8.67     80532   8717900   3372436     10.26   2756604   8559516      3308
03:20:54     20810328  29423820   2846992      8.66     80532   8717912   3391508     10.32   2772736   8559516      3320
03:20:59     20793216  29406724   2864060      8.72     80532   8717924   3403180     10.36   2802684   8559532      3332
03:21:04     20795968  29409492   2861288      8.71     80544   8717932   3406596     10.37   2816088   8559548      3376
03:21:09     20800476  29414000   2856768      8.69     80544   8717944   3406596     10.37   2816032   8559548      3388
03:21:14     20800476  29414012   2856756      8.69     80544   8717956   3406596     10.37   2816572   8559560       120
03:21:19     20753116  29366684   2904204      8.84     80544   8717964   3412256     10.38   2854260   8559592      2172
03:21:24     20756068  29369648   2901240      8.83     80544   8717976   3413092     10.39   2857564   8559604      3664
03:21:29     20756464  29370092   2900784      8.83     80544   8718036   3413800     10.39   2858572   8559652     21188
03:21:34     20754520  29368148   2902716      8.83     80544   8718048   3416440     10.40   2860808   8559652     21200
03:21:39     20751936  29365620   2905268      8.84     80552   8718072   3419012     10.40   2864240   8559708     21952
03:21:44     20752188  29365872   2905004      8.84     80552   8718084   3427592     10.43   2864240   8559708     21964
Average:     20785137  29398701   2872138      8.74     80542   8717972   3403329     10.36   2817910   8559588      8637

03:20:39          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
03:20:59          sda      4.80      0.00     14.40      0.00      3.00      0.00      0.38      0.20
03:20:59         sda1      4.80      0.00     14.40      0.00      3.00      0.00      0.33      0.20
03:20:59        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04          sda      4.60      0.00     39.20      0.80      8.70      0.00      0.78      0.10
03:21:04         sda1      4.60      0.00     39.20      0.80      8.70      0.00      0.83      0.10
03:21:04        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:04        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09          sda      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.00
03:21:09         sda1      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.00
03:21:09        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:09        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14          sda      6.80      0.00    660.00      0.00     97.06      0.01      2.18      0.32
03:21:14         sda1      6.80      0.00    660.00      0.00     97.06      0.01      2.15      0.32
03:21:14        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:14        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19          sda      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.12
03:21:19         sda1      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.12
03:21:19        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:19        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24          sda      3.60      0.00      8.80      0.00      2.44      0.00      0.33      0.08
03:21:24         sda1      3.60      0.00      8.80      0.00      2.44      0.00      0.33      0.08
03:21:24        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:24        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29          sda      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.10
03:21:29         sda1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.10
03:21:29        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:29        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34          sda     12.40      0.00     36.80      0.00      2.97      0.00      0.32      0.48
03:21:34         sda1     12.40      0.00     36.80      0.00      2.97      0.00      0.34      0.48
03:21:34        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:34        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39          sda      8.40      0.00     40.80      0.00      4.86      0.01      0.71      0.16
03:21:39         sda1      8.40      0.00     40.80      0.00      4.86      0.01      0.69      0.16
03:21:39        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:39        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:21:44        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      4.23      0.00     66.77      0.06     15.80      0.00      0.67      0.14
Average:         sda1      4.23      0.00     66.77      0.06     15.80      0.00      0.66      0.14
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
