Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

23:03:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
23:03:33        all      0.10      0.00      0.08      0.00      0.00     99.82
23:03:38        all      8.76      0.00      0.33      0.00      0.00     90.91
23:03:43        all     14.91      0.00      0.50      0.03      0.00     84.56
23:03:48        all     14.43      0.00      0.48      0.03      0.00     85.07
23:03:53        all      4.31      0.00      0.25      0.00      0.00     95.44
23:03:58        all      0.10      0.00      0.08      0.00      0.00     99.82
23:04:03        all      1.10      0.00      0.03      0.05      0.00     98.82
23:04:08        all     13.80      0.00      0.48      0.03      0.00     85.70
23:04:13        all      5.01      0.00      0.28      0.00      0.00     94.71
23:04:18        all      8.41      0.00      0.60      0.03      0.00     90.96
23:04:23        all      3.89      0.00      0.23      0.03      0.00     95.86
23:04:28        all      6.19      0.00      0.45      0.03      0.00     93.34
23:04:33        all      0.05      0.00      0.05      0.00      0.00     99.90
Average:        all      6.23      0.00      0.29      0.02      0.00     93.46

23:03:28    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
23:03:33     20827892  29440604   2832072      8.62     80572   8717136   3358904     10.22   2737292   8559400      2884
23:03:38     20806816  29419552   2853140      8.68     80572   8717144   3378672     10.28   2792228   8559424      2740
23:03:43     20753752  29366500   2906172      8.84     80572   8717156   3404492     10.36   2838108   8559436      2756
23:03:48     20728716  29341476   2931236      8.92     80572   8717168   3424716     10.42   2877880   8559448      2792
23:03:53     20719248  29332016   2940680      8.95     80572   8717176   3426360     10.43   2891704   8559456      2708
23:03:58     20720844  29333612   2939072      8.94     80572   8717188   3426424     10.43   2891516   8559456      2856
23:04:03     20713284  29326052   2946620      8.97     80572   8717200   3427068     10.43   2901080   8559456       144
23:04:08     20670020  29282820   2989876      9.10     80572   8717208   3431956     10.44   2937356   8559488      2196
23:04:13     20659100  29271912   3000784      9.13     80572   8717220   3433956     10.45   2947440   8559500      3816
23:04:18     20650284  29263172   3009524      9.16     80572   8717296   3435432     10.45   2956964   8559576     22244
23:04:23     20650536  29263424   3009260      9.16     80572   8717308   3436588     10.46   2950032   8559576     22256
23:04:28     20648300  29261232   3011464      9.16     80580   8717332   3439816     10.47   2961464   8559620     23056
23:04:33     20648300  29261232   3011444      9.16     80588   8717344   3439816     10.47   2961544   8559620     23100
Average:     20707469  29320277   2952411      8.98     80574   8717221   3420323     10.41   2895739   8559497      8734

23:03:28          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
23:03:48          sda      4.80      0.00     14.40      0.00      3.00      0.00      0.33      0.18
23:03:48         sda1      4.80      0.00     14.40      0.00      3.00      0.00      0.33      0.18
23:03:48        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53          sda      4.60      0.00     42.40      0.00      9.22      0.00      0.52      0.06
23:03:53         sda1      4.60      0.00     42.40      0.00      9.22      0.00      0.52      0.06
23:03:53        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:53        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:58        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03          sda      8.60      0.00    550.40      0.00     64.00      0.01      1.37      0.22
23:04:03         sda1      8.60      0.00    550.40      0.00     64.00      0.01      1.37      0.24
23:04:03        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:03        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08          sda      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.12
23:04:08         sda1      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.12
23:04:08        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:08        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13          sda      3.60      0.00      8.80      0.00      2.44      0.00      0.39      0.10
23:04:13         sda1      3.60      0.00      8.80      0.00      2.44      0.00      0.39      0.10
23:04:13        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:13        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18          sda      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.08
23:04:18         sda1      2.80      0.00      8.00      0.00      2.86      0.00      0.36      0.08
23:04:18        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:18        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23          sda     12.40      0.00     36.80      0.00      2.97      0.00      0.35      0.48
23:04:23         sda1     12.40      0.00     36.80      0.00      2.97      0.00      0.35      0.48
23:04:23        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:23        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28          sda      9.00      0.00     43.20      0.00      4.80      0.01      0.71      0.20
23:04:28         sda1      9.00      0.00     43.20      0.00      4.80      0.01      0.71      0.20
23:04:28        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:28        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33          sda      0.80      0.00      8.80      0.00     11.00      0.00      0.50      0.02
23:04:33         sda1      0.80      0.00      8.80      0.00     11.00      0.00      0.50      0.02
23:04:33        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:04:33        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      4.52      0.00     59.63      0.00     13.18      0.00      0.58      0.14
Average:         sda1      4.52      0.00     59.63      0.00     13.18      0.00      0.58      0.14
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
